Date,Type,Sub Type,Action,Symbol,Instrument Type,Description,Value,Quantity,Average Price,Commissions,Fees,Multiplier,Root Symbol,Underlying Symbol,Expiration Date,Strike Price,Call or Put,Order #,Total,Currency
2025-04-03T16:30:02+0300,Trade,Buy to Open,BUY_TO_OPEN,PDBC,Equity,Bought 2 PDBC @ 13.16,-26.32,2,-13.16,0.00,0.00,,,,,,,373957589,-26.32,USD
2025-04-03T16:30:01+0300,Trade,Buy to Open,BUY_TO_OPEN,BOTZ,Equity,Bought 1 BOTZ @ 27.59,-27.59,1,-27.59,0.00,0.00,,,,,,,376049872,-27.59,USD
2025-04-02T18:44:17+0300,Trade,Buy to Open,BUY_TO_OPEN,ARE,Equity,Bought 1 ARE @ 91.69,-91.69,1,-91.69,0.00,0.00,,,,,,,375858783,-91.69,USD
2025-04-01T18:36:21+0300,Trade,Sell to Open,SELL_TO_OPEN,AA    251017C00035000,Equity Option,Sold 1 AA 10/17/25 Call 35.00 @ 2.67,267.00,1,267.00,-1.00,-0.14,100,AA,AA,10/17/25,35.0,CALL,375637153,265.86,USD
2025-04-01T18:36:21+0300,Trade,Buy to Open,BUY_TO_OPEN,AA    251017C00030000,Equity Option,Bought 1 AA 10/17/25 Call 30.00 @ 4.55,-455.00,1,-455.00,-1.00,-0.13,100,AA,AA,10/17/25,30.0,CALL,375637153,-456.13,USD
2025-04-01T18:01:41+0300,Trade,Buy to Open,BUY_TO_OPEN,SPY   250516P00560000,Equity Option,Bought 1 SPY 05/16/25 Put 560.00 @ 13.41,"-1,341.00",1,"-1,341.00",-1.00,-0.13,100,SPY,SPY,5/16/25,560.0,PUT,375615796,"-1,342.13",USD
2025-04-01T18:01:41+0300,Trade,Sell to Open,SELL_TO_OPEN,SPY   250516P00555000,Equity Option,Sold 1 SPY 05/16/25 Put 555.00 @ 11.62,"1,162.00",1,"1,162.00",-1.00,-0.17,100,SPY,SPY,5/16/25,555.0,PUT,375615796,"1,160.83",USD
2025-04-01T17:17:38+0300,Trade,Sell to Open,SELL_TO_OPEN,SNAP  250516C00013000,Equity Option,Sold 1 SNAP 05/16/25 Call 13.00 @ 0.20,20.00,1,20.00,-1.00,-0.14,100,SNAP,SNAP,5/16/25,13.0,CALL,375579777,18.86,USD
2025-04-01T17:17:38+0300,Trade,Buy to Open,BUY_TO_OPEN,SNAP  250516C00009000,Equity Option,Bought 1 SNAP 05/16/25 Call 9.00 @ 0.98,-98.00,1,-98.00,-1.00,-0.13,100,SNAP,SNAP,5/16/25,9.0,CALL,375579777,-99.13,USD
2025-04-01T16:30:48+0300,Trade,Sell to Open,SELL_TO_OPEN,EVLV  260116C00005000,Equity Option,Sold 1 EVLV 01/16/26 Call 5.00 @ 0.53,53.00,1,53.00,-1.00,-0.14,100,EVLV,EVLV,1/16/26,5.0,CALL,375540185,51.86,USD
2025-04-01T16:30:48+0300,Trade,Buy to Open,BUY_TO_OPEN,EVLV  260116C00003000,Equity Option,Bought 1 EVLV 01/16/26 Call 3.00 @ 1.11,-111.00,1,-111.00,-1.00,-0.13,100,EVLV,EVLV,1/16/26,3.0,CALL,375540185,-112.13,USD
2025-03-31T16:42:29+0300,Trade,Buy to Open,BUY_TO_OPEN,ARKG,Equity,Bought 1 ARKG @ 20.16,-20.16,1,-20.16,0.00,0.00,,,,,,,375240806,-20.16,USD
2025-03-31T16:34:48+0300,Trade,Buy to Open,BUY_TO_OPEN,XOVR,Equity,Bought 1 XOVR @ 15.58,-15.58,1,-15.58,0.00,0.00,,,,,,,375242938,-15.58,USD
2025-03-31T16:30:00+0300,Trade,Buy to Open,BUY_TO_OPEN,ARKG,Equity,Bought 1 ARKG @ 20.73,-20.73,1,-20.73,0.00,0.00,,,,,,,375240805,-20.73,USD
2025-03-31T16:30:00+0300,Trade,Buy to Open,BUY_TO_OPEN,URA,Equity,Bought 1 URA @ 22.74,-22.74,1,-22.74,0.00,0.00,,,,,,,375240824,-22.74,USD
2025-03-31T16:30:00+0300,Trade,Buy to Open,BUY_TO_OPEN,ARKG,Equity,Bought 1 ARKG @ 20.80,-20.80,1,-20.80,0.00,0.00,,,,,,,375242971,-20.80,USD
2025-03-31T16:30:00+0300,Trade,Buy to Open,BUY_TO_OPEN,ARKG,Equity,Bought 1 ARKG @ 20.80,-20.80,1,-20.80,0.00,0.00,,,,,,,375240812,-20.80,USD
2025-03-29T20:02:51+0200,Money Movement,Balance Adjustment,,,,Regulatory fee adjustment,-0.06,0,,--,0.00,,,,,,,,-0.06,USD
2025-03-28T21:59:23+0200,Trade,Sell to Open,SELL_TO_OPEN,TGT   250919C00135000,Equity Option,Sold 1 TGT 09/19/25 Call 135.00 @ 1.99,199.00,1,199.00,-1.00,-0.14,100,TGT,TGT,9/19/25,135.0,CALL,375232831,197.86,USD
2025-03-28T21:59:23+0200,Trade,Buy to Open,BUY_TO_OPEN,TGT   250919C00125000,Equity Option,Bought 1 TGT 09/19/25 Call 125.00 @ 3.59,-359.00,1,-359.00,-1.00,-0.13,100,TGT,TGT,9/19/25,125.0,CALL,375232831,-360.13,USD
2025-03-28T19:13:29+0200,Trade,Sell to Close,SELL_TO_CLOSE,SPY   250620P00570000,Equity Option,Sold 1 SPY 06/20/25 Put 570.00 @ 23.60,"2,360.00",1,"2,360.00",0.00,-0.20,100,SPY,SPY,6/20/25,570.0,PUT,375146993,"2,359.80",USD
2025-03-28T19:13:29+0200,Trade,Buy to Close,BUY_TO_CLOSE,SPY   250620P00565000,Equity Option,Bought 1 SPY 06/20/25 Put 565.00 @ 21.26,"-2,126.00",1,"-2,126.00",0.00,-0.13,100,SPY,SPY,6/20/25,565.0,PUT,375146993,"-2,126.13",USD
2025-03-28T19:06:22+0200,Trade,Buy to Open,BUY_TO_OPEN,ROBO,Equity,Bought 1 ROBO @ 52.15,-52.15,1,-52.15,0.00,0.00,,,,,,,375127796,-52.15,USD
2025-03-28T18:20:46+0200,Trade,Buy to Open,BUY_TO_OPEN,ARKK,Equity,Bought 1 ARKK @ 48.58,-48.57,1,-48.57,0.00,0.00,,,,,,,375119022,-48.58,USD
2025-03-28T16:54:08+0200,Trade,Sell to Open,SELL_TO_OPEN,AES   250620C00015000,Equity Option,Sold 1 AES 06/20/25 Call 15.00 @ 0.19,19.00,1,19.00,-1.00,-0.14,100,AES,AES,6/20/25,15.0,CALL,375067854,17.86,USD
2025-03-28T16:54:08+0200,Trade,Buy to Open,BUY_TO_OPEN,AES   250620C00013000,Equity Option,Bought 1 AES 06/20/25 Call 13.00 @ 0.74,-74.00,1,-74.00,-1.00,-0.13,100,AES,AES,6/20/25,13.0,CALL,375067854,-75.13,USD
2025-03-28T16:44:40+0200,Trade,Buy to Close,BUY_TO_CLOSE,SPY   250516P00550000,Equity Option,Bought 1 SPY 05/16/25 Put 550.00 @ 10.18,"-1,018.00",1,"-1,018.00",0.00,-0.13,100,SPY,SPY,5/16/25,550.0,PUT,375060427,"-1,018.13",USD
2025-03-28T16:44:40+0200,Trade,Sell to Close,SELL_TO_CLOSE,SPY   250516P00555000,Equity Option,Sold 1 SPY 05/16/25 Put 555.00 @ 11.77,"1,177.00",1,"1,177.00",0.00,-0.17,100,SPY,SPY,5/16/25,555.0,PUT,375060427,"1,176.83",USD
2025-03-28T16:27:40+0200,Trade,Buy to Open,BUY_TO_OPEN,ARKG,Equity,Bought 1 ARKG @ 21.75,-21.75,1,-21.75,0.00,0.00,,,,,,,374964081,-21.75,USD
2025-03-28T16:00:00+0200,Trade,Buy to Open,BUY_TO_OPEN,ARKG,Equity,Bought 1 ARKG @ 21.95,-21.95,1,-21.95,0.00,0.00,,,,,,,374964049,-21.95,USD
2025-03-27T20:57:55+0200,Trade,Buy to Open,BUY_TO_OPEN,PFE,Equity,Bought 1 PFE @ 24.92,-24.92,1,-24.92,0.00,0.00,,,,,,,374913430,-24.92,USD
2025-03-26T20:45:35+0200,Trade,Buy to Open,BUY_TO_OPEN,CLSK  250718C00009000,Equity Option,Bought 1 CLSK 07/18/25 Call 9.00 @ 1.39,-139.00,1,-139.00,-1.00,-0.13,100,CLSK,CLSK,7/18/25,9.0,CALL,374654086,-140.13,USD
2025-03-26T20:45:35+0200,Trade,Sell to Open,SELL_TO_OPEN,CLSK  250718C00025000,Equity Option,Sold 1 CLSK 07/18/25 Call 25.00 @ 0.18,18.00,1,18.00,-1.00,-0.14,100,CLSK,CLSK,7/18/25,25.0,CALL,374654086,16.86,USD
2025-03-26T15:51:00+0200,Trade,Buy to Open,BUY_TO_OPEN,NBIS,Equity,Bought 1 NBIS @ 25.12,-25.12,1,-25.12,0.00,0.00,,,,,,,374496658,-25.12,USD
2025-03-25T16:03:18+0200,Trade,Buy to Close,BUY_TO_CLOSE,CLSK  250718C00025000,Equity Option,Bought 1 CLSK 07/18/25 Call 25.00 @ 0.21,-21.00,1,-21.00,0.00,-0.13,100,CLSK,CLSK,7/18/25,25.0,CALL,374284116,-21.13,USD
2025-03-25T16:03:18+0200,Trade,Sell to Close,SELL_TO_CLOSE,CLSK  250718C00009000,Equity Option,Sold 1 CLSK 07/18/25 Call 9.00 @ 1.68,168.00,1,168.00,0.00,-0.14,100,CLSK,CLSK,7/18/25,9.0,CALL,374284116,167.86,USD
2025-03-25T15:43:55+0200,Trade,Buy to Close,BUY_TO_CLOSE,SMR,Equity,Bought 1 SMR @ 18.45,-18.45,1,-18.45,0.00,0.00,,,,,,,374238228,-18.45,USD
2025-03-24T17:47:03+0200,Trade,Buy to Open,BUY_TO_OPEN,SPY   250620P00570000,Equity Option,Bought 1 SPY 06/20/25 Put 570.00 @ 14.26,"-1,426.00",1,"-1,426.00",-1.00,-0.13,100,SPY,SPY,6/20/25,570.0,PUT,374095524,"-1,427.13",USD
2025-03-24T17:47:03+0200,Trade,Sell to Open,SELL_TO_OPEN,SPY   250620P00565000,Equity Option,Sold 1 SPY 06/20/25 Put 565.00 @ 12.68,"1,268.00",1,"1,268.00",-1.00,-0.17,100,SPY,SPY,6/20/25,565.0,PUT,374095524,"1,266.83",USD
2025-03-24T16:15:04+0200,Trade,Sell to Open,SELL_TO_OPEN,SMR,Equity,Sold 1 SMR @ 18.75,18.75,1,18.75,0.00,-0.01,,,,,,,374029707,18.74,USD
2025-03-22T20:43:58+0200,Money Movement,Balance Adjustment,,,,Regulatory fee adjustment,0.00,0,,--,0.00,,,,,,,,0.00,USD
2025-03-21T23:00:00+0200,Money Movement,Dividend,,IWM,Equity,ISHARES RUSSELL 2000 ETF,-0.05,0,,--,0.00,,,,,,,,-0.05,USD
2025-03-21T23:00:00+0200,Money Movement,Dividend,,IWM,Equity,ISHARES RUSSELL 2000 ETF,0.46,0,,--,0.00,,,,,,,,0.46,USD
2025-03-21T15:46:29+0200,Trade,Buy to Open,BUY_TO_OPEN,PDBC,Equity,Bought 5 PDBC @ 13.44,-67.22,5,-13.44,0.00,0.00,,,,,,,373715837,-67.23,USD
2025-03-21T15:40:00+0200,Trade,Buy to Open,BUY_TO_OPEN,BCI,Equity,Bought 5 BCI @ 21.20,-106.00,5,-21.20,0.00,0.00,,,,,,,373707770,-106.00,USD
2025-03-21T15:38:04+0200,Trade,Buy to Open,BUY_TO_OPEN,PDBC,Equity,Bought 5 PDBC @ 13.45,-67.24,5,-13.45,0.00,0.00,,,,,,,373705516,-67.25,USD
2025-03-21T15:35:56+0200,Trade,Buy to Close,BUY_TO_CLOSE,SPY   250417P00555000,Equity Option,Bought 1 SPY 04/17/25 Put 555.00 @ 9.39,-939.00,1,-939.00,0.00,-0.13,100,SPY,SPY,4/17/25,555.0,PUT,373702359,-939.13,USD
2025-03-21T15:35:56+0200,Trade,Sell to Close,SELL_TO_CLOSE,SPY   250417P00560000,Equity Option,Sold 1 SPY 04/17/25 Put 560.00 @ 11.34,"1,134.00",1,"1,134.00",0.00,-0.17,100,SPY,SPY,4/17/25,560.0,PUT,373702359,"1,133.83",USD
2025-03-21T15:34:07+0200,Trade,Buy to Open,BUY_TO_OPEN,XOVR,Equity,Bought 5 XOVR @ 16.36,-81.80,5,-16.36,0.00,0.00,,,,,,,373699353,-81.80,USD
2025-03-21T15:31:10+0200,Trade,Sell to Close,SELL_TO_CLOSE,EDR   250321P00025000,Equity Option,Sold 1 EDR 03/21/25 Put 25.00 @ 0.01,1.00,1,1.00,0.00,-0.14,100,EDR,EDR,3/21/25,25.0,PUT,373680022,0.86,USD
2025-03-21T15:30:00+0200,Trade,Buy to Open,BUY_TO_OPEN,XOVR,Equity,Bought 10 XOVR @ 16.39,-163.90,10,-16.39,0.00,-0.01,,,,,,,373690811,-163.91,USD
2025-03-19T16:33:32+0200,Trade,Buy to Close,BUY_TO_CLOSE,YOU   250516C00035730,Equity Option,Bought 1 YOU 05/16/25 Call 35.73 @ 0.25,-25.00,1,-25.00,0.00,-0.13,100,YOU,YOU,5/16/25,35.73,CALL,372722393,-25.13,USD
2025-03-19T16:33:32+0200,Trade,Sell to Close,SELL_TO_CLOSE,YOU   250516C00027730,Equity Option,Sold 1 YOU 05/16/25 Call 27.73 @ 2.01,201.00,1,201.00,0.00,-0.14,100,YOU,YOU,5/16/25,27.73,CALL,372722393,200.86,USD
2025-03-18T19:02:37+0200,Trade,Buy to Open,BUY_TO_OPEN,FETH,Equity,Bought 1 FETH @ 18.85,-18.85,1,-18.85,0.00,0.00,,,,,,,373109659,-18.85,USD
2025-03-18T18:44:11+0200,Trade,Sell to Close,SELL_TO_CLOSE,QQQ   250417P00475000,Equity Option,Sold 1 QQQ 04/17/25 Put 475.00 @ 13.33,"1,333.00",1,"1,333.00",0.00,-0.17,100,QQQ,QQQ,4/17/25,475.0,PUT,373094902,"1,332.83",USD
2025-03-18T18:44:11+0200,Trade,Buy to Close,BUY_TO_CLOSE,QQQ   250417P00470000,Equity Option,Bought 1 QQQ 04/17/25 Put 470.00 @ 11.29,"-1,129.00",1,"-1,129.00",0.00,-0.13,100,QQQ,QQQ,4/17/25,470.0,PUT,373094902,"-1,129.13",USD
2025-03-17T23:00:00+0200,Money Movement,Credit Interest,,,,INTEREST ON CREDIT BALANCE,0.01,0,,--,0.00,,,,,,,,0.01,USD
2025-03-17T21:57:23+0200,Trade,Buy to Close,BUY_TO_CLOSE,NBIS  250321P00020000,Equity Option,Bought 1 NBIS 03/21/25 Put 20.00 @ 0.05,-5.00,1,-5.00,0.00,-0.13,100,NBIS,NBIS,3/21/25,20.0,PUT,372951311,-5.13,USD
2025-03-17T15:42:02+0200,Trade,Buy to Close,BUY_TO_CLOSE,KTOS  250321P00020000,Equity Option,Bought 1 KTOS 03/21/25 Put 20.00 @ 0.04,-4.00,1,-4.00,0.00,-0.13,100,KTOS,KTOS,3/21/25,20.0,PUT,372440685,-4.13,USD
2025-03-15T17:35:54+0200,Money Movement,Balance Adjustment,,,,Regulatory fee adjustment,-0.10,0,,--,0.00,,,,,,,,-0.10,USD
2025-03-14T21:54:40+0200,Trade,Buy to Open,BUY_TO_OPEN,QQQ   250417P00475000,Equity Option,Bought 1 QQQ 04/17/25 Put 475.00 @ 11.47,"-1,147.00",1,"-1,147.00",-1.00,-0.13,100,QQQ,QQQ,4/17/25,475.0,PUT,372643412,"-1,148.13",USD
2025-03-14T21:54:40+0200,Trade,Sell to Open,SELL_TO_OPEN,QQQ   250417P00470000,Equity Option,Sold 1 QQQ 04/17/25 Put 470.00 @ 9.71,971.00,1,971.00,-1.00,-0.16,100,QQQ,QQQ,4/17/25,470.0,PUT,372643412,969.84,USD
2025-03-14T19:01:30+0200,Trade,Sell to Open,SELL_TO_OPEN,SPY   250417P00555000,Equity Option,Sold 1 SPY 04/17/25 Put 555.00 @ 10.07,"1,007.00",1,"1,007.00",-1.00,-0.16,100,SPY,SPY,4/17/25,555.0,PUT,372598238,"1,005.84",USD
2025-03-14T19:01:30+0200,Trade,Buy to Open,BUY_TO_OPEN,SPY   250417P00560000,Equity Option,Bought 1 SPY 04/17/25 Put 560.00 @ 11.89,"-1,189.00",1,"-1,189.00",-1.00,-0.13,100,SPY,SPY,4/17/25,560.0,PUT,372598238,"-1,190.13",USD
2025-03-14T16:18:54+0200,Trade,Buy to Close,BUY_TO_CLOSE,YOU,Equity,Bought 1 YOU @ 25.00,-25.00,1,-25.00,0.00,0.00,,,,,,,372498882,-25.00,USD
2025-03-14T16:13:05+0200,Trade,Sell to Open,SELL_TO_OPEN,YOU,Equity,Sold 1 YOU @ 25.07,25.07,1,25.07,0.00,-0.01,,,,,,,372496199,25.06,USD
2025-03-14T15:52:40+0200,Trade,Buy to Close,BUY_TO_CLOSE,SOUN  250718C00015000,Equity Option,Bought 1 SOUN 07/18/25 Call 15.00 @ 1.25,-125.00,1,-125.00,0.00,-0.13,100,SOUN,SOUN,7/18/25,15.0,CALL,372473784,-125.13,USD
2025-03-14T15:52:40+0200,Trade,Sell to Close,SELL_TO_CLOSE,SOUN  250718C00008000,Equity Option,Sold 1 SOUN 07/18/25 Call 8.00 @ 3.25,325.00,1,325.00,0.00,-0.14,100,SOUN,SOUN,7/18/25,8.0,CALL,372473784,324.86,USD
2025-03-14T15:45:00+0200,Trade,Sell to Open,SELL_TO_OPEN,SPY   250516P00550000,Equity Option,Sold 1 SPY 05/16/25 Put 550.00 @ 13.76,"1,376.00",1,"1,376.00",-1.00,-0.17,100,SPY,SPY,5/16/25,550.0,PUT,372462582,"1,374.83",USD
2025-03-14T15:45:00+0200,Trade,Buy to Open,BUY_TO_OPEN,SPY   250516P00555000,Equity Option,Bought 1 SPY 05/16/25 Put 555.00 @ 15.53,"-1,553.00",1,"-1,553.00",-1.00,-0.13,100,SPY,SPY,5/16/25,555.0,PUT,372462582,"-1,554.13",USD
2025-03-14T15:43:40+0200,Trade,Sell to Open,SELL_TO_OPEN,QQQ   250516P00465000,Equity Option,Sold 1 QQQ 05/16/25 Put 465.00 @ 14.05,"1,405.00",1,"1,405.00",-1.00,-0.17,100,QQQ,QQQ,5/16/25,465.0,PUT,372462860,"1,403.83",USD
2025-03-14T15:43:40+0200,Trade,Buy to Open,BUY_TO_OPEN,QQQ   250516P00470000,Equity Option,Bought 1 QQQ 05/16/25 Put 470.00 @ 15.82,"-1,582.00",1,"-1,582.00",-1.00,-0.13,100,QQQ,QQQ,5/16/25,470.0,PUT,372462860,"-1,583.13",USD
2025-03-14T15:31:49+0200,Trade,Buy to Close,BUY_TO_CLOSE,SMR   250321P00010000,Equity Option,Bought 1 SMR 03/21/25 Put 10.00 @ 0.04,-4.00,1,-4.00,0.00,-0.13,100,SMR,SMR,3/21/25,10.0,PUT,372440518,-4.13,USD
2025-03-12T19:48:42+0200,Trade,Sell to Open,SELL_TO_OPEN,NBIS  250417P00015000,Equity Option,Sold 1 NBIS 04/17/25 Put 15.00 @ 0.15,15.00,1,15.00,-1.00,-0.14,100,NBIS,NBIS,4/17/25,15.0,PUT,372090471,13.86,USD
2025-03-12T18:39:46+0200,Trade,Buy to Close,BUY_TO_CLOSE,AA    250516C00045000,Equity Option,Bought 1 AA 05/16/25 Call 45.00 @ 0.32,-32.00,1,-32.00,0.00,-0.13,100,AA,AA,5/16/25,45.0,CALL,372060995,-32.13,USD
2025-03-12T18:39:46+0200,Trade,Sell to Close,SELL_TO_CLOSE,AA    250516C00035000,Equity Option,Sold 1 AA 05/16/25 Call 35.00 @ 2.22,222.00,1,222.00,0.00,-0.14,100,AA,AA,5/16/25,35.0,CALL,372060995,221.86,USD
2025-03-12T15:40:38+0200,Trade,Sell to Close,SELL_TO_CLOSE,QQQ   250516C00500000,Equity Option,Sold 1 QQQ 05/16/25 Call 500.00 @ 12.39,"1,239.00",1,"1,239.00",0.00,-0.17,100,QQQ,QQQ,5/16/25,500.0,CALL,371939452,"1,238.83",USD
2025-03-12T15:40:38+0200,Trade,Buy to Close,BUY_TO_CLOSE,QQQ   250516C00505000,Equity Option,Bought 1 QQQ 05/16/25 Call 505.00 @ 10.35,"-1,035.00",1,"-1,035.00",0.00,-0.13,100,QQQ,QQQ,5/16/25,505.0,CALL,371939452,"-1,035.13",USD
2025-03-10T20:55:44+0200,Trade,Buy to Open,BUY_TO_OPEN,FETH,Equity,Bought 1 FETH @ 18.41,-18.41,1,-18.41,0.00,0.00,,,,,,,370949965,-18.41,USD
2025-03-10T20:54:44+0200,Trade,Sell to Close,SELL_TO_CLOSE,SPY   250417P00570000,Equity Option,Sold 1 SPY 04/17/25 Put 570.00 @ 21.55,"2,155.00",1,"2,155.00",0.00,-0.19,100,SPY,SPY,4/17/25,570.0,PUT,371525544,"2,154.81",USD
2025-03-10T20:54:44+0200,Trade,Buy to Close,BUY_TO_CLOSE,SPY   250417P00565000,Equity Option,Bought 1 SPY 04/17/25 Put 565.00 @ 19.05,"-1,905.00",1,"-1,905.00",0.00,-0.13,100,SPY,SPY,4/17/25,565.0,PUT,371525544,"-1,905.13",USD
2025-03-10T20:41:48+0200,Trade,Sell to Open,SELL_TO_OPEN,QQQ   250516C00505000,Equity Option,Sold 1 QQQ 05/16/25 Call 505.00 @ 8.07,807.00,1,807.00,-1.00,-0.16,100,QQQ,QQQ,5/16/25,505.0,CALL,371526245,805.84,USD
2025-03-10T20:41:48+0200,Trade,Buy to Open,BUY_TO_OPEN,QQQ   250516C00500000,Equity Option,Bought 1 QQQ 05/16/25 Call 500.00 @ 9.82,-982.00,1,-982.00,-1.00,-0.13,100,QQQ,QQQ,5/16/25,500.0,CALL,371526245,-983.13,USD
2025-03-10T20:28:52+0200,Trade,Buy to Open,BUY_TO_OPEN,IWM,Equity,Bought 1 IWM @ 199.98,-199.98,1,-199.98,0.00,0.00,,,,,,,371523035,-199.98,USD
2025-03-10T20:00:54+0200,Trade,Buy to Open,BUY_TO_OPEN,URA,Equity,Bought 1 URA @ 22.90,-22.90,1,-22.90,0.00,0.00,,,,,,,371264078,-22.90,USD
2025-03-10T19:28:44+0200,Trade,Sell to Open,SELL_TO_OPEN,AA    250516C00045000,Equity Option,Sold 1 AA 05/16/25 Call 45.00 @ 0.22,22.00,1,22.00,-1.00,-0.14,100,AA,AA,5/16/25,45.0,CALL,371486050,20.86,USD
2025-03-10T19:28:44+0200,Trade,Buy to Open,BUY_TO_OPEN,AA    250516C00035000,Equity Option,Bought 1 AA 05/16/25 Call 35.00 @ 1.57,-157.00,1,-157.00,-1.00,-0.13,100,AA,AA,5/16/25,35.0,CALL,371486050,-158.13,USD
2025-03-10T19:11:33+0200,Trade,Sell to Close,SELL_TO_CLOSE,QQQ   250417P00485000,Equity Option,Sold 1 QQQ 04/17/25 Put 485.00 @ 22.02,"2,202.00",1,"2,202.00",0.00,-0.20,100,QQQ,QQQ,4/17/25,485.0,PUT,371458519,"2,201.80",USD
2025-03-10T19:11:33+0200,Trade,Buy to Close,BUY_TO_CLOSE,QQQ   250417P00480000,Equity Option,Bought 1 QQQ 04/17/25 Put 480.00 @ 19.47,"-1,947.00",1,"-1,947.00",0.00,-0.13,100,QQQ,QQQ,4/17/25,480.0,PUT,371458519,"-1,947.13",USD
2025-03-10T16:51:22+0200,Trade,Sell to Close,SELL_TO_CLOSE,QQQ   250417P00485000,Equity Option,Sold 1 QQQ 04/17/25 Put 485.00 @ 20.46,"2,046.00",1,"2,046.00",0.00,-0.19,100,QQQ,QQQ,4/17/25,485.0,PUT,371266205,"2,045.81",USD
2025-03-10T16:51:22+0200,Trade,Buy to Close,BUY_TO_CLOSE,QQQ   250417P00480000,Equity Option,Bought 1 QQQ 04/17/25 Put 480.00 @ 18.07,"-1,807.00",1,"-1,807.00",0.00,-0.13,100,QQQ,QQQ,4/17/25,480.0,PUT,371266205,"-1,807.13",USD
2025-03-10T12:30:04+0200,Receive Deliver,Special Dividend,SELL_TO_OPEN,YOU   250516C00035730,Equity Option,Special dividend: Open 1.0 YOU   250516C00035730,130.00,1,130.00,--,0.00,100,YOU,YOU,5/16/25,35.73,CALL,,130.00,USD
2025-03-10T12:30:04+0200,Receive Deliver,Special Dividend,BUY_TO_CLOSE,YOU   250516C00036000,Equity Option,Special dividend: Close 1.0 YOU   250516C00036000,-130.00,1,-130.00,--,0.00,100,YOU,YOU,5/16/25,36.0,CALL,,-130.00,USD
2025-03-10T12:30:03+0200,Receive Deliver,Special Dividend,BUY_TO_OPEN,YOU   250516C00027730,Equity Option,Special dividend: Open 1.0 YOU   250516C00027730,-350.00,1,-350.00,--,0.00,100,YOU,YOU,5/16/25,27.73,CALL,,-350.00,USD
2025-03-10T12:30:03+0200,Receive Deliver,Special Dividend,SELL_TO_CLOSE,YOU   250516C00028000,Equity Option,Special dividend: Close 1.0 YOU   250516C00028000,350.00,1,350.00,--,0.00,100,YOU,YOU,5/16/25,28.0,CALL,,350.00,USD
2025-03-08T21:52:57+0200,Money Movement,Balance Adjustment,,,,Regulatory fee adjustment,-0.12,0,,--,0.00,,,,,,,,-0.12,USD
2025-03-07T21:01:30+0200,Trade,Buy to Open,BUY_TO_OPEN,QQQ   250417P00485000,Equity Option,Bought 1 QQQ 04/17/25 Put 485.00 @ 13.22,"-1,322.00",1,"-1,322.00",-1.00,-0.13,100,QQQ,QQQ,4/17/25,485.0,PUT,371167351,"-1,323.13",USD
2025-03-07T21:01:30+0200,Trade,Sell to Open,SELL_TO_OPEN,QQQ   250417P00480000,Equity Option,Sold 1 QQQ 04/17/25 Put 480.00 @ 11.50,"1,150.00",1,"1,150.00",-1.00,-0.17,100,QQQ,QQQ,4/17/25,480.0,PUT,371167351,"1,148.83",USD
2025-03-07T20:05:08+0200,Trade,Buy to Open,BUY_TO_OPEN,SPY   250417P00570000,Equity Option,Bought 1 SPY 04/17/25 Put 570.00 @ 13.56,"-1,356.00",1,"-1,356.00",-1.00,-0.13,100,SPY,SPY,4/17/25,570.0,PUT,371134975,"-1,357.13",USD
2025-03-07T20:05:08+0200,Trade,Sell to Open,SELL_TO_OPEN,SPY   250417P00565000,Equity Option,Sold 1 SPY 04/17/25 Put 565.00 @ 11.80,"1,180.00",1,"1,180.00",-1.00,-0.17,100,SPY,SPY,4/17/25,565.0,PUT,371134975,"1,178.83",USD
2025-03-07T18:42:35+0200,Trade,Sell to Open,SELL_TO_OPEN,SOUN  250718C00015000,Equity Option,Sold 1 SOUN 07/18/25 Call 15.00 @ 1.03,103.00,1,103.00,-1.00,-0.14,100,SOUN,SOUN,7/18/25,15.0,CALL,371098966,101.86,USD
2025-03-07T18:42:35+0200,Trade,Buy to Open,BUY_TO_OPEN,SOUN  250718C00008000,Equity Option,Bought 1 SOUN 07/18/25 Call 8.00 @ 2.67,-267.00,1,-267.00,-1.00,-0.13,100,SOUN,SOUN,7/18/25,8.0,CALL,371098966,-268.13,USD
2025-03-07T17:32:07+0200,Trade,Buy to Close,BUY_TO_CLOSE,SPY   250417P00575000,Equity Option,Bought 1 SPY 04/17/25 Put 575.00 @ 17.08,"-1,708.00",1,"-1,708.00",0.00,-0.13,100,SPY,SPY,4/17/25,575.0,PUT,371018993,"-1,708.13",USD
2025-03-07T17:32:07+0200,Trade,Sell to Close,SELL_TO_CLOSE,SPY   250417P00580000,Equity Option,Sold 1 SPY 04/17/25 Put 580.00 @ 19.49,"1,949.00",1,"1,949.00",0.00,-0.19,100,SPY,SPY,4/17/25,580.0,PUT,371018993,"1,948.81",USD
2025-03-07T16:40:35+0200,Trade,Buy to Open,BUY_TO_OPEN,QQQ   250417P00485000,Equity Option,Bought 1 QQQ 04/17/25 Put 485.00 @ 13.86,"-1,386.00",1,"-1,386.00",-1.00,-0.13,100,QQQ,QQQ,4/17/25,485.0,PUT,370993975,"-1,387.13",USD
2025-03-07T16:40:35+0200,Trade,Sell to Open,SELL_TO_OPEN,QQQ   250417P00480000,Equity Option,Sold 1 QQQ 04/17/25 Put 480.00 @ 12.09,"1,209.00",1,"1,209.00",-1.00,-0.17,100,QQQ,QQQ,4/17/25,480.0,PUT,370993975,"1,207.83",USD
